iter,beta,m,episodes,steps,skipped,pinned,reached_standoff,reached_grasp,reach_steps,omg_fail,goal_switch,expert_steps,policy_closed,policy_close_cmds,dropped_tail,dart,dart_env_done,dart_reach,dart_reject,dart_sigma_trace,dart_noise_steps,dart_alpha,mean_min_pos,mean_min_rot,mean_policy_close_step,c_close_label,c_policy_close,c_max_steps,c_env_done,c_no_labels,c_omg_fail0,c_success_rate,co_grasp_ok,co_grasp_miss,co_no_release,co_drop,co_human_contact,co_bench_timeout,co_timeout,revisits,grasp_mismatch,max_grasp_drift,close_labels,approach_labels,mean_label_pos,tiny_labels,aggregate_files,D_episodes,D_steps,D_dagger_frac,epochs,train_loss,train_grip_acc,val_loss,val_grip_acc,best_val_loss,aux_pos_mm,aux_rot_deg,aux_pm_mm,success_rate,grasp_rate,near_rate,close_rate,close_success_rate,chance_rate,missed_rate,miss_given_chance,box_chance_rate,box_taken_rate,box_missed_rate,miss_given_box,mean_box_steps,mean_box_frac,eval_min_pos,eval_min_rot,mean_dist,mean_pos_err,mean_rot_err,mean_close_step,f_grasp_ok,f_grasp_miss,f_no_release,f_drop,f_timeout,f_human_contact,is_best,collect_s,train_s,eval_s,wall_s
15,0.8125,100,100,3915,0,100,53,52,309,0,0,3219,0,0,22,0,0,0,67,0.007571,3217,1.5417,0.083,0.1951,,52,0,22,26,0,0,0.43,0.43,0.0,0.04,0.2,0.11,0.0,0.22,94,0,0.0023,52,3863,0.0263,138,16,1972,69290,0.8569,25,0.1768,0.9924,0.364,0.9776,0.3384,43.3931,20.8994,59.8189,0.7,0.7,0.07,0.82,0.8537,0.08,0.01,0.125,0.58,0.9828,0.03,0.0517,1.7586,0.5894,0.0751,0.7664,0.1686,0.0754,0.841,23.6707,0.7,0.0,0.06,0.1,0.01,0.13,0,71.2,2306.6,487.8,2868.1
16,0.8063,100,100,4081,0,100,60,57,379,0,0,3317,0,0,18,0,0,0,139,0.006358,3311,1.4375,0.0816,0.1657,,57,0,22,21,0,0,0.5,0.5,0.0,0.03,0.18,0.07,0.0,0.22,97,0,0.0158,57,4024,0.0247,143,17,2072,73371,0.8649,25,0.1726,0.992,0.3461,0.9832,0.3295,41.7557,21.5381,58.292,0.71,0.71,0.04,0.77,0.9221,0.05,0.0,0.0,0.67,0.9403,0.08,0.1194,1.9552,0.6431,0.0831,0.749,0.174,0.068,0.788,24.6753,0.71,0.0,0.01,0.06,0.07,0.15,0,65.0,2938.7,523.1,3527.6
17,0.8,100,100,3988,0,100,60,58,350,0,0,3202,0,0,15,0,0,0,130,0.006694,3191,1.3333,0.0895,0.167,,58,0,25,17,0,0,0.51,0.51,0.0,0.05,0.11,0.08,0.0,0.25,96,0,0.0,58,3930,0.0249,145,18,2172,77359,0.8719,25,0.1725,0.9931,0.3795,0.9692,0.3425,40.7868,21.6243,59.188,0.74,0.73,0.05,0.8,0.925,0.06,0.0,0.0,0.69,0.9565,0.05,0.0725,2.6087,0.64,0.0788,0.7902,0.1708,0.0766,0.8275,24.1625,0.74,0.0,0.02,0.09,0.04,0.11,0,67.9,1998.1,507.0,2574.2
18,0.7937,100,100,4302,0,100,59,56,386,0,0,3451,0,0,14,0,0,0,147,0.006241,3437,1.2292,0.0853,0.1795,,56,0,28,16,0,0,0.52,0.52,0.0,0.02,0.09,0.09,0.0,0.28,97,0,0.01,56,4246,0.0255,137,19,2272,81661,0.8786,25,0.1724,0.9929,0.3575,0.9748,0.3242,40.921,22.941,60.1203,0.72,0.71,0.04,0.79,0.9114,0.04,0.0,0.0,0.62,0.9516,0.05,0.0806,2.2581,0.618,0.0834,0.7494,0.1735,0.0796,0.8351,25.2152,0.72,0.0,0.03,0.06,0.04,0.15,0,70.6,2138.3,530.7,2740.3
19,0.7875,100,100,4059,0,100,67,66,407,0,0,3199,0,0,9,0,0,0,129,0.005688,3190,1.125,0.075,0.1498,,66,0,22,12,0,0,0.61,0.61,0.0,0.02,0.11,0.04,0.0,0.22,94,0,0.001,66,3993,0.026,143,20,2372,85720,0.8844,25,0.1677,0.9931,0.3329,0.9776,0.3286,40.2504,21.1204,56.0987,0.7,0.7,0.05,0.77,0.9091,0.07,0.01,0.1429,0.74,0.8649,0.11,0.1486,2.2838,0.7051,0.071,0.729,0.1628,0.0674,0.7416,25.4286,0.7,0.0,0.05,0.09,0.02,0.14,0,69.6,2170.7,521.3,2762.3
20,0.7812,100,100,3759,0,100,63,59,376,0,0,2964,0,0,16,0,0,0,119,0.006256,2957,1.0208,0.0774,0.1826,,59,0,20,21,0,0,0.47,0.47,0.0,0.05,0.22,0.06,0.0,0.2,99,0,0.0,59,3700,0.0258,122,21,2472,89479,0.8892,25,0.1654,0.993,0.3616,0.9776,0.3417,42.1762,21.9206,60.5433,0.7,0.7,0.04,0.81,0.8642,0.05,0.0,0.0,0.54,0.9815,0.02,0.037,1.5185,0.5533,0.0756,0.7637,0.1726,0.0716,0.7946,23.5802,0.7,0.0,0.07,0.1,0.01,0.12,0,67.1,2233.6,480.1,2782.0
21,0.775,100,100,4043,0,100,58,55,332,0,0,3171,0,0,16,0,0,0,120,0.004948,3159,0.9167,0.0988,0.167,,55,0,26,19,0,0,0.46,0.46,0.0,0.04,0.22,0.02,0.0,0.26,98,0,0.0,55,3988,0.0238,216,22,2572,93522,0.894,25,0.1651,0.9934,0.3724,0.9692,0.3398,42.1456,21.4409,59.8771,0.68,0.67,0.02,0.73,0.9315,0.03,0.0,0.0,0.56,0.9464,0.03,0.0536,1.625,0.5576,0.0804,0.7929,0.1721,0.0748,0.808,23.4384,0.68,0.0,0.03,0.08,0.05,0.16,0,76.5,2371.2,506.0,2954.5
22,0.7688,100,100,4216,0,100,63,61,382,0,0,3264,1,2,10,0,0,0,153,0.004914,3254,0.8125,0.0863,0.122,28.0,61,0,25,14,0,0,0.54,0.54,0.0,0.03,0.14,0.04,0.0,0.25,99,0,0.0065,61,4155,0.0244,132,23,2672,97738,0.8986,25,0.1627,0.9927,0.3548,0.9776,0.3268,41.2546,21.5287,57.5039,0.7,0.68,0.07,0.76,0.9211,0.08,0.0,0.0,0.66,0.8939,0.09,0.1364,1.7879,0.6712,0.0721,0.7227,0.1628,0.0668,0.7591,24.6053,0.7,0.0,0.02,0.05,0.04,0.19,0,73.2,2546.2,512.7,3132.6
23,0.7625,100,100,4320,0,100,56,53,326,0,0,3294,0,0,11,0,0,0,107,0.005066,3289,0.7083,0.0893,0.1774,,53,0,32,15,0,0,0.45,0.45,0.0,0.05,0.15,0.03,0.0,0.32,99,0,0.0,53,4267,0.0229,293,24,2772,102058,0.9029,25,0.1627,0.9931,0.3625,0.9776,0.3432,39.9135,21.6429,56.8899,0.6,0.6,0.08,0.68,0.8824,0.09,0.01,0.1111,0.69,0.8986,0.15,0.2174,2.7536,0.6716,0.0766,0.679,0.1683,0.0645,0.7178,27.2059,0.6,0.0,0.06,0.06,0.07,0.21,0,71.9,2680.6,564.9,3318.1
24,0.7562,100,100,4030,0,100,61,62,368,0,0,3070,0,0,11,0,0,0,125,0.00559,3066,0.6042,0.0806,0.173,,62,0,24,14,0,0,0.52,0.52,0.01,0.06,0.16,0.01,0.0,0.24,100,0,0.0158,62,3968,0.0248,221,25,2872,106088,0.9066,25,0.1594,0.9937,0.3926,0.9748,0.3417,40.7301,20.7108,58.9842,0.42,0.43,0.04,0.46,0.913,0.05,0.0,0.0,0.57,0.7544,0.17,0.2982,3.4912,0.5435,0.0946,0.7912,0.182,0.0595,0.7199,25.0435,0.42,0.0,0.03,0.12,0.1,0.33,0,61.2,2723.5,545.0,3330.1
25,0.75,100,100,3992,0,100,60,62,354,0,0,2967,0,0,9,0,0,0,123,0.004734,2956,0.5,0.0872,0.1699,,62,0,24,14,0,0,0.54,0.54,0.0,0.03,0.18,0.01,0.0,0.24,100,0,0.0158,62,3930,0.0234,350,26,2972,110080,0.91,25,0.1574,0.9934,0.3713,0.9776,0.3456,42.6828,20.8527,59.1423,0.69,0.68,0.03,0.78,0.8846,0.03,0.0,0.0,0.54,0.963,0.02,0.037,2.7593,0.5614,0.0787,0.7715,0.1647,0.071,0.8049,25.7051,0.69,0.0,0.04,0.11,0.02,0.14,0,71.0,3258.8,524.6,3855.6
