epoch,lr,wall_s,train_pose_sl1,train_pose_loss,train_gripper_loss,train_total,train_aux_loss,train_pose_l1,train_pose_pos_l1,train_pose_rot_l1,train_gripper_acc,train_pose_pos_m,train_pose_rot_rad,train_pose_pm_mm,train_aux_pos_mm,train_aux_rot_deg,train_aux_pm_mm,val_pose_sl1,val_pose_loss,val_gripper_loss,val_total,val_aux_loss,val_pose_l1,val_pose_pos_l1,val_pose_rot_l1,val_gripper_acc,val_pose_pos_m,val_pose_rot_rad,val_pose_pm_mm,val_aux_pos_mm,val_aux_rot_deg,val_aux_pm_mm
10,0.0005936906572928624,13.2,0.07933008072228687,0.07933008072228687,0.04555913719158728,0.17779788512338712,0.05290866742652018,0.25916788987453704,0.26095519540379347,0.25738058962578914,0.9799757281553398,0.005178433824873086,0.014993392554952682,15.107977809836564,36.61549887032185,13.414917231391936,52.90866742652018,0.10944443390149028,0.10944443390149028,0.03857750751349438,0.22642451207510897,0.07840256883400161,0.30453914863054826,0.3132100245949267,0.29586825242229536,0.9859943977591037,0.006273216504019265,0.01709027605063441,18.657255283862103,52.883286529979785,16.20791047805642,78.40256883400161
11,0.0005313952597646568,13.34,0.07453609583447281,0.07453609583447281,0.04103153356287664,0.1662118042484649,0.050644174796863665,0.2509558779522053,0.2519352174210317,0.24997653515593518,0.9824787621359223,0.005008729231245454,0.01457127541737649,14.619141930117479,34.872175773008934,13.188303453683044,50.644174796863666,0.11099989369970743,0.11099989369970743,0.038774159452577936,0.2243156039915165,0.07454155256100395,0.32400095729934736,0.35801304463578876,0.2899888570235223,0.9859943977591037,0.007109124838251944,0.01675943129745518,20.951431755926095,49.88345601895944,16.498916771678864,74.54155256100395
12,0.00046860474023534336,13.48,0.06971173577950997,0.06971173577950997,0.044196629535081314,0.1637063330599984,0.049797967745407117,0.24059965685733314,0.2424362303996549,0.23876308302566843,0.9817202669902912,0.004820831705481537,0.013923480812894198,14.080142964003155,34.374419283302664,12.66535493115175,49.797967745407114,0.12113152888893079,0.12113152888893079,0.03927177716703976,0.2256353419034087,0.06523204265104957,0.3296256592126788,0.3384822591179225,0.3207690539647217,0.980392158532343,0.006763994139397428,0.018438972793623845,20.01714241020486,43.03740771586487,15.739130362017725,65.23204265104957
13,0.0004063093427071377,13.17,0.06565942797918344,0.06565942797918344,0.03993552185406284,0.15104049339311795,0.045445543108055896,0.23183727510345792,0.23290649338543995,0.23076805334936068,0.9832372572815534,0.004632838097518509,0.01344364302377533,13.525282426113353,31.38168223057557,12.279269938146717,45.445543108055894,0.10579477509363693,0.10579477509363693,0.03995070229767084,0.2102564741917351,0.06451099875176988,0.30735434954907714,0.3183123949779516,0.29639633997481746,0.9915966386554622,0.00634625498909785,0.017271859091328307,18.86502607968174,42.91687033423523,15.78112024375422,64.51099875176988
14,0.00034549150281252644,13.41,0.06170564847410593,0.06170564847410593,0.03784345020200985,0.14363947908565836,0.04409038127192016,0.22385974915571583,0.22551464209857497,0.22220485570650655,0.9842991504854369,0.004487872861768797,0.012968188472707006,13.096880140596802,30.52162881759764,11.895902187528726,44.09038127192016,0.10679759890759359,0.10679759890759359,0.035033861237789406,0.20642675092073381,0.06459529831462882,0.3012988584048274,0.30933945686543357,0.29325823815596874,0.9859943977591037,0.006203395146250474,0.0169077060636686,18.30320127037059,42.00817648770094,16.761397478557413,64.59529831462882
15,0.00028711035421746366,36.98,0.058291576576681395,0.058291576576681395,0.036509244846297625,0.13587565333085153,0.04107483139135016,0.21557950387591296,0.21634370095810843,0.2148153076617463,0.9830097087378641,0.004305027737237007,0.0125431659929816,12.59041503885562,28.49668050998623,11.508357846690323,41.07483139135016,0.10495085361040607,0.10495085361040607,0.02847194826590414,0.19858847904939944,0.06516568132099651,0.3027689948636277,0.31171609452959537,0.29382188831056866,0.9859943977591037,0.0062330185777458155,0.017041673706400962,18.412880429930212,44.44013840678026,17.190656862117415,65.16568132099651
16,0.00023208660251050156,13.33,0.05429751111321079,0.05429751111321079,0.03368883127871069,0.12689717938599077,0.038910836623348655,0.20746755983354975,0.2090901973322757,0.20584492197314513,0.9868021844660194,0.004157393925497761,0.012007236096429305,12.17074746953197,27.144115996881595,11.14271912857903,38.91083662334866,0.10946921294643766,0.10946921294643766,0.03376266529851434,0.2093366361966654,0.06610475675690741,0.3065941646820357,0.3098962410908787,0.30329207378943096,0.9859943977591037,0.006194220067990594,0.017487585054141802,18.30024127418003,44.698967966211946,16.434041233853176,66.10475675690742
17,0.00018128800512565513,20.08,0.05253760236342555,0.05253760236342555,0.03271860243002116,0.12260623724715224,0.03735003262324241,0.20297510748349348,0.20459552579423756,0.20135468866639925,0.9854368932038835,0.004068750431489887,0.011747334753750886,11.912786013003691,26.043760942891964,10.854110857040322,37.350032623242406,0.10908148888529849,0.10908148888529849,0.06933966863389109,0.24128163420185655,0.06286047755920586,0.3082044885105112,0.3192587504867746,0.29715021050610796,0.9775910397537616,0.006392557974852601,0.017155478439745114,18.866619731740457,41.978386134243145,15.918847323030864,62.86047755920586
18,0.00013551568628929433,13.98,0.04915927810757195,0.04915927810757195,0.028870771842210742,0.1137680942644772,0.03573804406575786,0.19521465767355797,0.1961818766391393,0.19424744080571296,0.987939927184466,0.0039048074050670833,0.011343049224538422,11.445807039882373,24.955717476030575,10.565372331141633,35.73804406575786,0.10346250736913762,0.10346250736913762,0.03909318755362548,0.2048467340088692,0.06229103780260273,0.2975158038593474,0.30361367753740787,0.29141791795148236,0.980392158532343,0.006069270133481724,0.016870651926313127,17.94026214472887,41.66448218565361,15.996573675241157,62.29103780260273
19,9.549150281252634e-05,13.19,0.04720687265824346,0.04720687265824346,0.031113724503863956,0.11257139600596382,0.0342507988160241,0.19056811284961053,0.19145463023660253,0.18968159430524678,0.9861953883495146,0.0038107614772104957,0.011077811016963379,11.157858000109785,24.03631998063291,10.347270305750229,34.2507988160241,0.11199231917450742,0.11199231917450742,0.03887626542305412,0.2133283424778145,0.062459752589714625,0.3116510728327166,0.3211275006041807,0.30217465841803565,0.9775910380841637,0.006431023489829956,0.01743509341813937,18.920251854411028,41.599590790455416,16.08932982284722,62.459752589714626
20,6.184665997806823e-05,13.18,0.045839522585489796,0.045839522585489796,0.027735897440754907,0.10656234972829957,0.03298692940508278,0.18753593480124056,0.1881660578175656,0.18690581127856543,0.9888501213592233,0.0037493410947488496,0.010917273413353754,10.985522101479537,23.16222001698989,10.170654747836435,32.986929405082776,0.10602465038206063,0.10602465038206063,0.06274629557500032,0.2307735815936444,0.06200262885384199,0.3032506542379449,0.31051546819403725,0.29598583577393817,0.9719887988574031,0.0061952262981181715,0.017094800848753845,18.27448653970279,42.022374685571975,15.769987037798622,62.00262885384199
21,3.511175705587433e-05,13.32,0.04419136831301798,0.04419136831301798,0.024804478765519573,0.10088759818051046,0.031891751311068396,0.18282892374159063,0.18371845007810778,0.18193939751357707,0.9902154126213593,0.003655693423708232,0.01062960964085046,10.729357078038518,22.400873762926143,9.959063175456798,31.891751311068397,0.10248898418427181,0.10248898418427181,0.03906218542688701,0.2041578016945628,0.06260663174948439,0.29753749343861385,0.3054080145950077,0.28966698801818014,0.980392158532343,0.00610794360992037,0.01674362825600206,17.958305742205525,41.787569408490214,15.755934550160301,62.606631749484386
22,1.570841943568452e-05,13.56,0.04268860553834334,0.04268860553834334,0.021972996048734962,0.09579807339073385,0.031136471796238307,0.17933535098450856,0.1800934943614654,0.1785772037737578,0.9916565533980582,0.0035853612324837775,0.010436481136141472,10.519707211501245,21.871671026337495,9.88723907166305,31.136471796238308,0.10320255408684413,0.10320255408684413,0.03504297413787588,0.20050924219170205,0.06226371302783322,0.2978819979339087,0.30813616789689585,0.28762782079165056,0.9831932789805222,0.0061632954432036865,0.016620524660671123,18.177314009256555,41.83182457373256,15.941364330660612,62.26371302783322
23,3.942649342761118e-06,12.8,0.0416920882315167,0.0416920882315167,0.022796825575868335,0.09483999646838429,0.03035108303850137,0.1772974844551781,0.1783115389277634,0.1762834317909861,0.9906705097087378,0.0035508492932139527,0.010305934463564342,10.41137104745484,21.38073247794098,9.837716847253862,30.35108303850137,0.10321485881461483,0.10321485881461483,0.03988497013471374,0.20294790316362674,0.059848073546459025,0.29945903924666867,0.30494236361746696,0.2939757144584709,0.980392158532343,0.006101668691027816,0.016987081888426587,17.974008044295786,40.10484515785837,16.157965198055265,59.84807354645903
24,0.0,13.66,0.04179343377755394,0.04179343377755394,0.02078320888229657,0.09297266967811631,0.03039602681234913,0.1767847728237365,0.17745285379944495,0.17611669282456047,0.9923391990291263,0.003534268499668507,0.010289912683961606,10.376423728444333,21.416413484738,9.819476263418949,30.39602681234913,0.10356409676602575,0.10356409676602575,0.04308882402647443,0.2077621959504627,0.06110928044850085,0.30048385963720436,0.30757646091511937,0.2933912525991766,0.9775910380841637,0.006153129667294126,0.016959332936659913,18.1387601268976,40.97588993713301,16.223257800719864,61.10928044850085
