epoch,lr,wall_s,train_pose_loss,train_gripper_loss,train_total,train_pose_l1,train_pose_pos_l1,train_pose_rot_l1,train_gripper_acc,val_pose_loss,val_gripper_loss,val_total,val_pose_l1,val_pose_pos_l1,val_pose_rot_l1,val_gripper_acc
12,0.00046860474023534336,43.88,0.10255056623717994,0.029506115071257104,0.13205668129669648,0.3039588710770717,0.30089098935718234,0.30702675433596316,0.9875455650060754,0.22500106542050338,0.05111753748578518,0.27611860390804727,0.5010756401120782,0.5577323261429282,0.44441894564975876,0.9747899176359844
13,0.0004063093427071377,43.48,0.09592431588585003,0.02578893479243835,0.12171325062199033,0.2933049507411978,0.29038553640590403,0.2962243660179986,0.9895580194410692,0.22732791108410566,0.07808812843317411,0.30541604285647556,0.5072798608731823,0.5611466615974736,0.4534130654916042,0.9747899176359844
14,0.00034549150281252644,45.41,0.08991255525178203,0.02266077553119396,0.11257333099335107,0.2834599846985331,0.28141167194991035,0.2855082960348952,0.9910009113001215,0.2309991942316878,0.050221064310593935,0.281220254193501,0.5043372839104896,0.5701980772806483,0.43847650431451346,0.9747899159663865
15,0.00028711035421746366,44.31,0.08421353578458869,0.020410141629713757,0.10462367733349777,0.27339304118153535,0.27167427232025027,0.27511180989797324,0.9919311968408262,0.21823689291457168,0.05024316193175917,0.26848005618200915,0.49061045468020503,0.5603073757736623,0.420913535840705,0.9691876767396259
16,0.00023208660251050156,44.66,0.07865660519023422,0.018531198148338552,0.09718780344938305,0.2636418652201336,0.2623556497102809,0.26492808022302095,0.9927855407047388,0.21139112720135547,0.05727872246203302,0.2686698507694971,0.4798923165691333,0.5362993522184569,0.4234852916052361,0.980392158532343
17,0.00018128800512565513,45.2,0.07492689231584893,0.017368409642185858,0.09229530187217318,0.2569188833924719,0.25580634984254547,0.2580314177390582,0.9933740886998785,0.22867003020619145,0.057764344679123884,0.2864343765653482,0.5035631958009148,0.5601523769002,0.4469740323993672,0.9831932789805222
18,0.00013551568628929433,48.73,0.07097193180953457,0.015700792099671287,0.08667272409901729,0.24974419944268964,0.24931122739216538,0.2501771735572873,0.9940385783718104,0.22042162044375552,0.07242438966194455,0.29284600938568595,0.4947942706550203,0.5478286616274622,0.441759891787163,0.9719887971878052
19,9.549150281252634e-05,45.36,0.067540290463322,0.013153986126205337,0.08069427657016934,0.24326795055321615,0.24310086848596757,0.24343503234887615,0.9948739368165249,0.21818673706689135,0.09952443159845363,0.31771116922883424,0.49170300806937767,0.541517421477983,0.4418886106889121,0.9747899176359844
20,6.184665997806823e-05,44.76,0.06518833020550367,0.011561651378890698,0.07674998149076614,0.2386187676562139,0.2387489658188559,0.23848856963841913,0.9955194410692588,0.21745294282416336,0.09467841459422552,0.3121313629698019,0.4899062010086551,0.5399377750916308,0.4398746108975397,0.9719887971878052
21,3.511175705587433e-05,44.44,0.06287638845775426,0.011645007423880794,0.07452139576822338,0.23375783848009307,0.2340571163889849,0.23345856162134382,0.9957662515188336,0.2204484766354414,0.11247368941620953,0.33292216404813346,0.49631934606728434,0.5447205900311136,0.4479180891640714,0.9691876767396259
22,1.570841943568452e-05,49.31,0.06110698671588269,0.010505139872033813,0.07161212653455801,0.2303751670322036,0.2310637955713388,0.22968653947078732,0.9958991494532199,0.21936888479385055,0.07793352070475827,0.2973023964827802,0.49266893606559903,0.5466832113700086,0.43865464615220784,0.9747899176359844
23,3.942649342761118e-06,52.47,0.060504255424800216,0.009575373073330787,0.0700796285524222,0.22909607025789028,0.22996327313588863,0.2282288673074683,0.9968104495747266,0.2224576927366711,0.07911380705963664,0.3015715042416121,0.49813452571713956,0.5477848249991067,0.4484842486408244,0.9775910380841637
24,0.0,60.55,0.05999079186419525,0.008577071472522008,0.06856786327511254,0.22803418745681697,0.22859269735445228,0.22747567862743015,0.996924362089915,0.22354208521482324,0.1127274661254482,0.33626955801866304,0.50053026821433,0.5509284344040045,0.4501320989358993,0.9691876767396259
