iter,beta,m,episodes,steps,skipped,pinned,reached_standoff,reached_grasp,reach_steps,omg_fail,goal_switch,expert_steps,policy_closed,policy_close_cmds,dropped_tail,dart,dart_env_done,dart_reach,dart_reject,mean_min_pos,mean_min_rot,mean_policy_close_step,c_close_label,c_policy_close,c_max_steps,c_env_done,c_no_labels,c_omg_fail0,revisits,grasp_mismatch,max_grasp_drift,close_labels,approach_labels,mean_label_pos,tiny_labels,aggregate_files,D_episodes,D_steps,D_dagger_frac,epochs,train_loss,train_grip_acc,val_loss,val_grip_acc,best_val_loss,aux_pos_mm,aux_rot_deg,aux_pm_mm,success_rate,grasp_rate,near_rate,close_rate,close_success_rate,chance_rate,missed_rate,miss_given_chance,box_chance_rate,box_taken_rate,box_missed_rate,miss_given_box,mean_box_steps,mean_box_frac,eval_min_pos,eval_min_rot,mean_dist,mean_pos_err,mean_rot_err,mean_close_step,f_grasp_ok,f_grasp_miss,f_no_release,f_drop,f_timeout,f_human_contact,is_best,collect_s,train_s,eval_s,wall_s
10,0.7,100,100,3630,0,100,77,71,465,0,0,1819,1,2,4,909,7,107,53,0.0454,0.1184,36.0,71,0,13,16,0,0,90,1,0.0217,71,3559,0.0331,5,11,1472,45320,0.7813,25,0.1486,0.9956,0.3217,0.9748,0.3007,38.4094,22.5825,56.7787,0.6,0.6,0.01,0.66,0.9091,0.02,0.01,0.5,0.51,0.9608,0.03,0.0588,1.8627,0.5433,0.0829,0.8492,0.1714,0.0729,0.8215,22.3485,0.6,0.0,0.02,0.14,0.0,0.24,0,68.9,1415.5,667.4,2152.5
11,0.6667,100,100,3703,0,100,73,63,415,0,0,1775,1,1,15,989,2,93,41,0.0451,0.1343,44.0,63,0,18,19,0,0,91,0,0.0169,63,3640,0.0344,1,12,1572,49023,0.7978,25,0.1496,0.9951,0.3445,0.9776,0.295,39.4813,19.8718,56.4564,0.69,0.69,0.04,0.77,0.8961,0.05,0.01,0.2,0.7,0.8857,0.11,0.1571,1.8,0.661,0.0764,0.699,0.163,0.0722,0.7138,22.6364,0.69,0.01,0.04,0.08,0.02,0.16,0,74.0,1453.8,688.5,2217.3
12,0.6333,100,100,3731,0,100,73,66,437,0,0,1759,0,0,9,971,8,106,37,0.0431,0.1454,,66,0,16,18,0,0,92,0,0.0158,66,3665,0.0341,1,13,1672,52754,0.8121,25,0.1522,0.9952,0.3309,0.9776,0.3089,39.1045,22.4513,57.1623,0.63,0.62,0.02,0.73,0.863,0.03,0.0,0.0,0.73,0.8493,0.16,0.2192,2.4247,0.6708,0.0772,0.7227,0.1649,0.0728,0.7769,24.274,0.63,0.0,0.02,0.13,0.01,0.21,0,75.6,1480.3,727.0,2284.1
13,0.6,100,100,3728,0,100,78,72,465,0,0,1693,2,2,4,938,2,100,68,0.0411,0.1137,39.5,72,0,19,9,0,0,90,0,0.0158,72,3656,0.0341,2,14,1772,56482,0.8245,25,0.1547,0.9938,0.3181,0.9888,0.3028,39.693,21.9236,57.1326,0.73,0.71,0.04,0.82,0.8902,0.05,0.0,0.0,0.66,0.9545,0.08,0.1212,2.0303,0.6455,0.0746,0.6855,0.1612,0.0732,0.7559,23.7561,0.73,0.0,0.05,0.1,0.0,0.12,0,76.6,1545.8,687.0,2310.3
14,0.5667,100,100,3644,0,100,64,60,398,0,0,1537,3,13,7,957,8,101,31,0.0608,0.1659,30.67,60,0,20,20,0,0,98,0,0.0023,60,3584,0.0343,1,15,1872,60126,0.8351,25,0.1549,0.9953,0.3469,0.9748,0.3132,40.4159,24.0375,56.8767,0.65,0.64,0.05,0.74,0.8784,0.05,0.0,0.0,0.66,0.8333,0.12,0.1818,2.1364,0.6269,0.0786,0.7554,0.1607,0.0785,0.8523,23.7703,0.65,0.0,0.03,0.1,0.0,0.22,0,74.4,1666.3,697.7,2439.2
15,0.5333,100,100,3574,0,100,65,58,390,0,0,1451,6,20,9,943,10,102,32,0.0457,0.1613,35.5,58,0,19,23,0,0,94,0,0.0023,58,3516,0.0365,1,16,1972,63700,0.8444,25,0.1571,0.9957,0.3328,0.9804,0.3074,42.1152,24.2827,60.2745,0.79,0.79,0.05,0.85,0.9294,0.06,0.0,0.0,0.75,0.96,0.04,0.0533,1.92,0.731,0.0723,0.7022,0.1608,0.0685,0.7762,24.2824,0.79,0.0,0.04,0.06,0.0,0.11,0,76.8,1778.9,712.4,2568.6
16,0.5,100,100,3709,0,100,69,63,409,0,0,1413,2,2,8,979,5,93,46,0.0441,0.1639,25.0,63,0,18,19,0,0,97,0,0.0158,63,3646,0.0343,1,17,2072,67409,0.853,25,0.1566,0.9955,0.3564,0.9804,0.3133,38.2084,22.8216,57.7186,0.69,0.68,0.05,0.81,0.8519,0.05,0.0,0.0,0.65,0.9077,0.1,0.1538,2.1385,0.6439,0.082,0.6947,0.1711,0.0728,0.8131,24.5432,0.69,0.0,0.06,0.14,0.02,0.09,0,74.9,2019.4,715.2,2810.4
17,0.4778,100,100,3607,0,100,64,57,381,0,0,1275,2,5,11,962,9,106,40,0.0557,0.1781,28.0,57,0,15,28,0,0,96,0,0.0,57,3550,0.0351,1,18,2172,71016,0.8604,25,0.1601,0.9951,0.3334,0.986,0.3039,40.6486,22.8496,57.9866,0.69,0.66,0.0,0.84,0.8214,0.0,0.0,,0.53,0.9811,0.03,0.0566,1.7358,0.5139,0.0803,0.7384,0.1661,0.082,0.8389,23.3929,0.69,0.0,0.09,0.13,0.01,0.08,0,72.5,2222.1,681.1,2976.6
18,0.4556,100,100,3835,0,100,55,44,311,0,0,1287,3,7,12,1124,7,79,35,0.0897,0.2599,37.33,44,0,29,27,0,0,97,1,0.0231,44,3791,0.0356,5,19,2272,74851,0.8676,25,0.1616,0.9953,0.3427,0.9804,0.3047,40.2797,24.3491,57.5451,0.62,0.63,0.02,0.73,0.8493,0.02,0.0,0.0,0.64,0.8438,0.13,0.2031,2.7031,0.6402,0.0805,0.7662,0.1683,0.0765,0.8641,21.8356,0.62,0.0,0.05,0.14,0.0,0.19,0,78.5,2264.4,684.6,3028.1
19,0.4333,100,100,3912,0,100,74,68,447,0,0,1334,4,22,4,1030,3,119,59,0.0489,0.1398,37.5,68,0,19,13,0,0,94,0,0.0039,68,3844,0.0337,2,20,2372,78763,0.8742,25,0.1643,0.995,0.3583,0.9776,0.3037,39.5775,23.2181,58.1881,0.68,0.68,0.06,0.82,0.8293,0.06,0.01,0.1667,0.59,0.9153,0.09,0.1525,1.8136,0.5931,0.0745,0.6764,0.1648,0.0704,0.7062,24.1951,0.68,0.0,0.05,0.14,0.0,0.13,0,76.1,2408.7,703.0,3188.5
20,0.4111,100,100,3784,0,100,72,66,433,0,0,1222,5,23,5,936,2,101,40,0.041,0.1588,33.8,66,0,19,15,0,0,99,0,0.0023,66,3718,0.0339,0,21,2472,82547,0.8799,25,0.1653,0.9953,0.3576,0.9748,0.3019,41.6345,24.475,59.7792,0.73,0.71,0.03,0.87,0.8391,0.04,0.01,0.25,0.72,0.9306,0.1,0.1389,2.375,0.68,0.0727,0.6841,0.1624,0.072,0.7659,24.3103,0.73,0.0,0.08,0.07,0.01,0.11,0,76.4,2533.5,720.6,3331.3
21,0.3889,100,100,3929,0,100,69,64,408,0,0,1211,4,12,7,1079,3,110,27,0.049,0.1948,35.5,64,0,17,19,0,0,98,0,0.009,64,3865,0.0344,1,22,2572,86476,0.8854,25,0.1673,0.9952,0.3528,0.986,0.3146,41.721,24.4997,58.9447,0.8,0.78,0.06,0.88,0.9091,0.06,0.0,0.0,0.69,0.942,0.05,0.0725,2.2464,0.6469,0.0748,0.681,0.1652,0.0721,0.7401,25.0,0.8,0.0,0.05,0.06,0.01,0.08,0,75.2,2689.9,725.7,3491.8
22,0.3667,100,100,4011,0,100,65,55,382,0,0,1146,5,16,2,1098,4,105,38,0.0735,0.1642,33.6,55,0,32,13,0,0,99,0,0.0039,55,3956,0.0321,3,23,2672,90487,0.8905,25,0.1695,0.995,0.3492,0.9888,0.3123,41.9589,24.1946,58.5361,0.72,0.73,0.03,0.8,0.9,0.03,0.0,0.0,0.71,0.9577,0.07,0.0986,1.6338,0.6559,0.0792,0.7152,0.168,0.0741,0.8367,23.9875,0.72,0.0,0.05,0.12,0.03,0.08,0,77.2,2720.3,712.5,3510.5
23,0.3444,100,100,3906,0,100,52,46,304,0,0,1094,1,1,5,1069,10,69,13,0.0645,0.2261,27.0,46,0,25,29,0,0,99,0,0.0,46,3860,0.0343,4,24,2772,94393,0.895,25,0.1681,0.995,0.3713,0.9832,0.3119,42.6119,24.3073,59.6754,0.69,0.71,0.07,0.77,0.8961,0.07,0.0,0.0,0.66,0.9394,0.09,0.1364,2.6667,0.6663,0.0782,0.648,0.1624,0.0693,0.7222,25.0909,0.69,0.0,0.08,0.03,0.05,0.15,0,78.1,2758.8,765.2,3602.8
24,0.3222,100,100,3798,0,100,60,54,346,0,0,1027,7,22,6,1020,4,75,33,0.0561,0.2304,39.43,54,0,25,21,0,0,100,0,0.0158,54,3744,0.0351,4,25,2872,98191,0.8991,25,0.1743,0.9954,0.3807,0.9776,0.3256,45.8802,25.2014,61.393,0.73,0.73,0.02,0.83,0.8795,0.02,0.0,0.0,0.7,0.9714,0.06,0.0857,2.2,0.6741,0.0695,0.6975,0.1605,0.0672,0.7455,24.6747,0.73,0.0,0.06,0.06,0.01,0.14,0,87.2,2918.0,731.3,3737.2
25,0.3,100,100,3957,0,100,50,42,288,0,0,932,10,32,6,1072,10,75,34,0.0725,0.2742,38.0,42,0,30,28,0,0,100,0,0.0,42,3915,0.0364,5,26,2972,102148,0.903,25,0.1743,0.9952,0.3574,0.9832,0.3118,45.9231,24.7049,62.5022,0.76,0.73,0.06,0.84,0.9048,0.06,0.0,0.0,0.6,0.9333,0.07,0.1167,1.6333,0.6176,0.0707,0.6483,0.1611,0.0693,0.7369,24.6071,0.76,0.0,0.02,0.09,0.01,0.12,0,79.6,2999.3,725.6,3805.2
